Initial Pub Offer (Date),IssuerTicker2,IssuerTickerOG,Ticker,Issuer Name,Currency,Country/Region,Initial Pub Offer (Share Price),Initial Pub Offer (Shares Offered),Offer Type,Offer Price,Offer To Date,Pricing Date,Total Debt/Total Assets,Historical Market Cap,Revenues,Size of the Board,% Women on Board,Number of Women on Board,CEO or Equivalent is a Woman,CFO or Equivalent is a Woman,Listing Date,First-Day Closing Price,ID_ISIN,ID_CUSIP,CENTRAL_INDEX_KEY_NUMBER,IPO DATE PLUS 1 M,IPO PRICE AFTER 1M,IPO DATE PLUS 3M,IPO PRICE AFTER 1M,IPO DATE PLUS 6M,IPO PRICE AFTER 6M,IPO DATE PLUS 1 Y,IPO PRICE AFTER 1Y,IPO DATE PLUS 3Y,IPO PRICE AFTER 3Y,IPO DATE PLUS 5Y,IPO PRICE AFTER 5Y,BOARD_SIZE
4/27/2010,IDM CN Equity,IDM CN,IDM CN,IDM Mining Ltd,CAD,CA,0.5,1.80E+07,"IPO,Primary Share Offering,Best Efforts",0.5,,11/27/2009,,21.9,,,,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,5/27/2010,#NAME?,7/27/2010,#NAME?,10/27/2010,#NAME?,4/27/2011,#NAME?,4/27/2013,#NAME?,4/27/2015,#NAME?,#NAME?
2/15/2018,1564045D CN Equity,1564045D CN,1564045D CN,Maple Leaf Short Duration 2018 Flow-Through LP,CAD,CA,25,290800,"IPO,Primary Share Offering,Best Efforts",25,,12/15/2017,,,,,,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,3/15/2018,#NAME?,5/15/2018,#NAME?,8/15/2018,#NAME?,2/15/2019,#NAME?,2/15/2021,#NAME?,2/15/2023,#NAME?,#NAME?
3/12/2020,1790501D CN Equity,1790501D CN,1790501D CN,Wolfden Resources Corp,CAD,CA,0.5,1.64E+07,"IPO,Primary Share Offering,Best Efforts",0.5,,10/8/2012,,,,,,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,4/12/2020,#NAME?,6/12/2020,#NAME?,9/12/2020,#NAME?,3/12/2021,#NAME?,3/12/2023,#NAME?,3/12/2025,#NAME?,#NAME?
2/17/2017,1493318D CN Equity,1493318D CN,1493318D CN,Maple Leaf Short Duration 2017 Flow-Through LP,CAD,CA,25,400000,"IPO,Primary Share Offering",25,,12/16/2016,,,,,,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,3/17/2017,#NAME?,5/17/2017,#NAME?,8/17/2017,#NAME?,2/17/2018,#NAME?,2/17/2020,#NAME?,2/17/2022,#NAME?,#NAME?
11/9/2021,MYLK/H CN Equity,MYLK/H CN,MYLK/H CN,Planting Hope Co Inc/The,CAD,CA,0.4,2.25E+07,"IPO,Primary Share Offering,Best Efforts",0.4,-96.25,11/8/2021,,,,,,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,12/9/2021,#NAME?,2/9/2022,#NAME?,5/9/2022,#NAME?,11/9/2022,#NAME?,11/9/2024,#NAME?,11/9/2026,#NAME?,#NAME?
11/28/2014,1080833D CN Equity,1080833D CN,1080833D CN,Maple Leaf 2014 Oil & Gas Royalties/Flow-Through Ltd,CAD,CA,25,367800,"IPO,Primary Share Offering,Best Efforts",25,,10/3/2014,,,,,,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,12/28/2014,#NAME?,2/28/2015,#NAME?,5/28/2015,#NAME?,11/28/2015,#NAME?,11/28/2017,#NAME?,11/28/2019,#NAME?,#NAME?
8/8/2007,991048Z CN Equity,991048Z CN,991048Z CN,49 North 2007 Resource Flow-Through LP,CAD,CA,10,932770,"IPO,Primary Share Offering,Best Efforts",10,,3/28/2007,,,,,,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,9/8/2007,#NAME?,11/8/2007,#NAME?,2/8/2008,#NAME?,8/8/2008,#NAME?,8/8/2010,#NAME?,8/8/2012,#NAME?,#NAME?
3/21/2016,1365871D CN Equity,1365871D CN,1365871D CN,Marquest 2016-I Mining Super Flow-Through LP,CAD,CA,10,,"IPO,Best Efforts",10,,12/24/2015,,,,,,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,4/21/2016,#NAME?,6/21/2016,#NAME?,9/21/2016,#NAME?,3/21/2017,#NAME?,3/21/2019,#NAME?,3/21/2021,#NAME?,#NAME?
3/21/2016,1365871D CN Equity,1365871D CN,1365871D CN,Marquest 2016-I Mining Super Flow-Through LP,CAD,CA,10,,"IPO,Best Efforts",10,,12/24/2015,,,,,,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,4/21/2016,#NAME?,6/21/2016,#NAME?,9/21/2016,#NAME?,3/21/2017,#NAME?,3/21/2019,#NAME?,3/21/2021,#NAME?,#NAME?
N.A.,1866194D CN Equity,1866194D CN,1866194D CN,Simply Digial Technologies Inc,CAD,CA,1,1.00E+07,"IPO,Primary Share Offering,Best Efforts",1,,4/5/2021,,,,,,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#VALUE!,#NAME?,#VALUE!,#NAME?,#VALUE!,#NAME?,#VALUE!,#NAME?,#VALUE!,#NAME?,#VALUE!,#NAME?,#NAME?
3/12/2021,MFG CN Equity,MFG CN,MFG CN,Mayfair Gold Corp,CAD,CA,1.85,4.22E+06,"IPO,Primary Share Offering,REG S",1.85,-5.405405405,3/5/2021,,156.6,,,,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,4/12/2021,#NAME?,6/12/2021,#NAME?,9/12/2021,#NAME?,3/12/2022,#NAME?,3/12/2024,#NAME?,3/12/2026,#NAME?,#NAME?
N.A.,1945461D CN Equity,1945461D CN,1945461D CN,Kobo Resources Inc/old,CAD,CA,0.25,4.00E+07,"IPO,Primary Share Offering,Best Efforts",0.25,,4/6/2022,5.3,,,,,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#VALUE!,#NAME?,#VALUE!,#NAME?,#VALUE!,#NAME?,#VALUE!,#NAME?,#VALUE!,#NAME?,#VALUE!,#NAME?,#NAME?
10/13/2016,1450382D CN Equity,1450382D CN,1450382D CN,Maple Leaf Short Duration 2016-II Flow-Through Ltd,CAD,CA,25,400000,"IPO,Primary Share Offering",25,,8/23/2016,,,,,,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,11/13/2016,#NAME?,1/13/2017,#NAME?,4/13/2017,#NAME?,10/13/2017,#NAME?,10/13/2019,#NAME?,10/13/2021,#NAME?,#NAME?
3/12/2021,MFG CN Equity,MFG CN,MFG CN,Mayfair Gold Corp,CAD,CA,1.85,4.22E+06,"IPO,Primary Share Offering,REG S",2.62,-33.20610687,3/5/2021,,156.6,,,,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,4/12/2021,#NAME?,6/12/2021,#NAME?,9/12/2021,#NAME?,3/12/2022,#NAME?,3/12/2024,#NAME?,3/12/2026,#NAME?,#NAME?
5/31/2016,1394038D CN Equity,1394038D CN,1394038D CN,Norrep Short Duration 2016 Flow-Through LP,CAD,CA,10,998400,"IPO,Primary Share Offering,Best Efforts",10,,3/31/2016,,,,,,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,6/30/2016,#NAME?,8/31/2016,#NAME?,11/30/2016,#NAME?,5/31/2017,#NAME?,5/31/2019,#NAME?,5/31/2021,#NAME?,#NAME?
2/27/2015,1224815D CN Equity,1224815D CN,1224815D CN,Brompton 2015 Flow-Through LP,CAD,CA,,314200,"IPO,Primary Share Offering,Best Efforts",0,, ,,,,,,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,3/27/2015,#NAME?,5/27/2015,#NAME?,8/27/2015,#NAME?,2/27/2016,#NAME?,2/27/2018,#NAME?,2/27/2020,#NAME?,#NAME?
N.A.,1773364D CN Equity,1773364D CN,1773364D CN,Ninepoint 2020 Flow-Through LP,CAD,CA,25,2.00E+06,"IPO,Primary Share Offering,Best Efforts",25,,12/16/2019,,,,,,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#VALUE!,#NAME?,#VALUE!,#NAME?,#VALUE!,#NAME?,#VALUE!,#NAME?,#VALUE!,#NAME?,#VALUE!,#NAME?,#NAME?
3/13/2019,NGEN CN Equity,NGEN CN,NGEN CN,NervGen Pharma Corp,CAD,CA,1,1.00E+07,"IPO,Primary Share Offering,Best Efforts,REG S,Rule 144A",1,162,2/19/2019,0.6,133,,,,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,4/13/2019,#NAME?,6/13/2019,#NAME?,9/13/2019,#NAME?,3/13/2020,#NAME?,3/13/2022,#NAME?,3/13/2024,#NAME?,#NAME?
2/17/2017,1493318D CN Equity,1493318D CN,1493318D CN,Maple Leaf Short Duration 2017 Flow-Through LP,CAD,CA,25,400000,"IPO,Primary Share Offering,Best Efforts",25,,12/16/2016,,,,,,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,3/17/2017,#NAME?,5/17/2017,#NAME?,8/17/2017,#NAME?,2/17/2018,#NAME?,2/17/2020,#NAME?,2/17/2022,#NAME?,#NAME?
2/24/2023,2216012D CN Equity,2216012D CN,2216012D CN,CMP 2023 Resource LP Partnership,CAD,CA,1000,10200,"IPO,Primary Share Offering,Best Efforts",1000,,12/20/2022,,,,,,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,3/24/2023,#NAME?,5/24/2023,#NAME?,8/24/2023,#NAME?,2/24/2024,#NAME?,2/24/2026,#NAME?,2/24/2028,#NAME?,#NAME?
6/1/2021,MNLX CN Equity,MNLX CN,MNLX CN,MiniLuxe Holding Corp,CAD,CA,0.2,4.50E+07,"IPO,Primary Share Offering",0.2,-25,5/26/2021,69.1,12.5,24.5,,,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,7/1/2021,#NAME?,9/1/2021,#NAME?,12/1/2021,#NAME?,6/1/2022,#NAME?,6/1/2024,#NAME?,6/1/2026,#NAME?,#NAME?
6/9/2021,AIAI CN Equity,AIAI CN,AIAI CN,NetraMark Holdings Inc,CAD,CA,0.9,8.89E+06,"IPO,Primary Share Offering,Best Efforts",0.9,60,2/23/2021,,51.8,0.3,,,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,7/9/2021,#NAME?,9/9/2021,#NAME?,12/9/2021,#NAME?,6/9/2022,#NAME?,6/9/2024,#NAME?,6/9/2026,#NAME?,#NAME?
8/15/2014,HHYu CN Equity,HHYu CN,HHY-U CN,High Rock Canadian High Yield Bond Fund,CAD,CA,10,1.43E+06,"IPO,Primary Share Offering,Best Efforts",10,,5/30/2014,,,,,,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,9/15/2014,#NAME?,11/15/2014,#NAME?,2/15/2015,#NAME?,8/15/2015,#NAME?,8/15/2017,#NAME?,8/15/2019,#NAME?,#NAME?
1/6/2021,CBD/U CN Equity,CBD/U CN,CBD/U CN,Hempfusion Wellness Inc,USD,CA,1,7.00E+06,"IPO,Primary Share Offering,Best Efforts,REG S",1,,12/18/2020,1.5,38.8,3.8,,,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,2/6/2021,#NAME?,4/6/2021,#NAME?,7/6/2021,#NAME?,1/6/2022,#NAME?,1/6/2024,#NAME?,1/6/2026,#NAME?,#NAME?
3/11/2016,1393640D CN Equity,1393640D CN,1393640D CN,Maple Leaf Short Duration 2016 Flow-Through LP,CAD,CA,25,196800,"IPO,Primary Share Offering,Bought Deal",25,,3/24/2016,,,,,,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,4/11/2016,#NAME?,6/11/2016,#NAME?,9/11/2016,#NAME?,3/11/2017,#NAME?,3/11/2019,#NAME?,3/11/2021,#NAME?,#NAME?
12/23/2010,ZEN CN Equity,ZEN CN,ZEN CN,Zentek Ltd,CAD,CA,0.7,4.58E+06,"IPO,Primary Share Offering,Best Efforts",0.6,168.7700847,12/15/2010,5.5,97.6,0.0221132,,,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,1/23/2011,#NAME?,3/23/2011,#NAME?,6/23/2011,#NAME?,12/23/2011,#NAME?,12/23/2013,#NAME?,12/23/2015,#NAME?,#NAME?
6/1/2021,1861130D CN Equity,1861130D CN,1861130D CN,Nevgold Corp/old,CAD,CA,0.4,2.00E+07,"IPO,Primary Share Offering,Best Efforts,Private Placement,QIP",0.4,,5/17/2021,,,,,,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,7/1/2021,#NAME?,9/1/2021,#NAME?,12/1/2021,#NAME?,6/1/2022,#NAME?,6/1/2024,#NAME?,6/1/2026,#NAME?,#NAME?
3/6/2017,1479485D CN Equity,1479485D CN,1479485D CN,Brompton 2017 Flow-Through LP,CAD,CA,25,355900,"IPO,Primary Share Offering,Best Efforts",25,,12/28/2016,,,,,,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,4/6/2017,#NAME?,6/6/2017,#NAME?,9/6/2017,#NAME?,3/6/2018,#NAME?,3/6/2020,#NAME?,3/6/2022,#NAME?,#NAME?
2/26/2020,1774977D CN Equity,1774977D CN,1774977D CN,MRF 2020 Resource LP,CAD,CA,25,324000,"IPO,Primary Share Offering,Best Efforts",25,,1/29/2020,,,,,,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,3/26/2020,#NAME?,5/26/2020,#NAME?,8/26/2020,#NAME?,2/26/2021,#NAME?,2/26/2023,#NAME?,2/26/2025,#NAME?,#NAME?
2/26/2020,1774977D CN Equity,1774977D CN,1774977D CN,MRF 2020 Resource LP,CAD,CA,25,324000,"IPO,Primary Share Offering,Best Efforts",25,,1/30/2020,,,,,,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,3/26/2020,#NAME?,5/26/2020,#NAME?,8/26/2020,#NAME?,2/26/2021,#NAME?,2/26/2023,#NAME?,2/26/2025,#NAME?,#NAME?
1/29/2008,2297867Z CN Equity,2297867Z CN,2297867Z CN,Armor Minerals Inc,CAD,CA,0.5,1.20E+07,"IPO,Primary Share Offering,Best Efforts",0.5,,10/4/2007,,,,,,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,2/29/2008,#NAME?,4/29/2008,#NAME?,7/29/2008,#NAME?,1/29/2009,#NAME?,1/29/2011,#NAME?,1/29/2013,#NAME?,#NAME?
 ,1773346D CN Equity,1773346D CN,1773346D CN,Maple Leaf Short Duration 2020 Flow-Through LP,CAD,CA,,,"IPO,Primary Share Offering,Best Efforts",25,,12/16/2019,,,,,,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#VALUE!,#NAME?,#VALUE!,#NAME?,#VALUE!,#NAME?,#VALUE!,#NAME?,#VALUE!,#NAME?,#VALUE!,#NAME?,#NAME?
2/17/2021,1874714D CN Equity,1874714D CN,1874714D CN,Ninepoint 2021 Flow-Through LP,CAD,CA,25,2.38E+06,"IPO,Primary Share Offering,Best Efforts",25,,12/10/2020,,,,,,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,3/17/2021,#NAME?,5/17/2021,#NAME?,8/17/2021,#NAME?,2/17/2022,#NAME?,2/17/2024,#NAME?,2/17/2026,#NAME?,#NAME?
5/23/2019,MCCN CN Equity,MCCN CN,MCCN CN,Medcolcanna Organics Inc,CAD,CA,0.25,3.10E+07,"IPO,Primary Share Offering,Best Efforts,Private Placement,QIP",0.25,,5/22/2019,19,6.6,0.0714884,,,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,6/23/2019,#NAME?,8/23/2019,#NAME?,11/23/2019,#NAME?,5/23/2020,#NAME?,5/23/2022,#NAME?,5/23/2024,#NAME?,#NAME?
12/13/2018,SCHGu CN Equity,SCHGu CN,SCHG-U CN,Starlight Hybrid Global Real Assets Trust,CAD,CA,10,1.96E+06,"IPO,Primary Share Offering,Best Efforts",10,,10/12/2018,,,,,,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,1/13/2019,#NAME?,3/13/2019,#NAME?,6/13/2019,#NAME?,12/13/2019,#NAME?,12/13/2021,#NAME?,12/13/2023,#NAME?,#NAME?
11/28/2014,1080833D CN Equity,1080833D CN,1080833D CN,Maple Leaf 2014 Oil & Gas Royalties/Flow-Through Ltd,CAD,CA,25,367800,"IPO,Primary Share Offering,Best Efforts",25,,10/3/2014,,,,,,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,12/28/2014,#NAME?,2/28/2015,#NAME?,5/28/2015,#NAME?,11/28/2015,#NAME?,11/28/2017,#NAME?,11/28/2019,#NAME?,#NAME?
11/7/2019,WIFI CN Equity,WIFI CN,WIFI CN,American Aires Inc,CAD,CA,0.3,2.52E+07,"IPO,Primary Share Offering,Best Efforts,REG S",0.3,-92.83333333,6/21/2018,,21.5,4,,,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,12/7/2019,#NAME?,2/7/2020,#NAME?,5/7/2020,#NAME?,11/7/2020,#NAME?,11/7/2022,#NAME?,11/7/2024,#NAME?,#NAME?
2/15/2018,1564045D CN Equity,1564045D CN,1564045D CN,Maple Leaf Short Duration 2018 Flow-Through LP,CAD,CA,25,290800,"IPO,Primary Share Offering,Best Efforts",25,,12/15/2017,,,,,,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,3/15/2018,#NAME?,5/15/2018,#NAME?,8/15/2018,#NAME?,2/15/2019,#NAME?,2/15/2021,#NAME?,2/15/2023,#NAME?,#NAME?
6/19/2015,PCF CN Equity,PCF CN,PCF CN,Purpose Energy Credit Fund,CAD,CA,10,3.00E+06,"IPO,Primary Share Offering,Best Efforts",10,,4/30/2015,,,,,,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,7/19/2015,#NAME?,9/19/2015,#NAME?,12/19/2015,#NAME?,6/19/2016,#NAME?,6/19/2018,#NAME?,6/19/2020,#NAME?,#NAME?
8/17/2017,1516786D CN Equity,1516786D CN,1516786D CN,NADG NNN Real Estate Investment Trust,CAD,CA,10,2.37E+06,"IPO,Primary Share Offering,Best Efforts",10,,6/9/2017,,,,,,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,9/17/2017,#NAME?,11/17/2017,#NAME?,2/17/2018,#NAME?,8/17/2018,#NAME?,8/17/2020,#NAME?,8/17/2022,#NAME?,#NAME?
10/13/2016,1450382D CN Equity,1450382D CN,1450382D CN,Maple Leaf Short Duration 2016-II Flow-Through Ltd,CAD,CA,25,400000,"IPO,Primary Share Offering",25,,8/23/2016,,,,,,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,11/13/2016,#NAME?,1/13/2017,#NAME?,4/13/2017,#NAME?,10/13/2017,#NAME?,10/13/2019,#NAME?,10/13/2021,#NAME?,#NAME?
12/3/2020,ECU CN Equity,ECU CN,ECU CN,Element 29 Resources Inc,CAD,CA,0.5,1.33E+07,"IPO,Primary Share Offering,Best Efforts,REG S,Rule 144A",0.5,-19,11/13/2020,0.2,22.6,,,,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,1/3/2021,#NAME?,3/3/2021,#NAME?,6/3/2021,#NAME?,12/3/2021,#NAME?,12/3/2023,#NAME?,12/3/2025,#NAME?,#NAME?
3/20/2024,2447880D CN Equity,2447880D CN,2447880D CN,Tower Development Trust,USD,CA,10,500000,"IPO,Primary Share Offering",10,,3/12/2024,,,,,,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,4/20/2024,#NAME?,6/20/2024,#NAME?,9/20/2024,#NAME?,3/20/2025,#NAME?,3/20/2027,#NAME?,3/20/2029,#NAME?,#NAME?
7/13/2017,AMRQ CN Equity,AMRQ CN,AMRQ CN,Amaroq Minerals Ltd,CAD,CA,0.5,1.36E+07,"IPO,Primary Share Offering,Best Efforts",0.5,250,6/29/2017,33.4,305.4,,,,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,8/13/2017,#NAME?,10/13/2017,#NAME?,1/13/2018,#NAME?,7/13/2018,#NAME?,7/13/2020,#NAME?,7/13/2022,#NAME?,#NAME?
12/15/2010,4466840Z CN Equity,4466840Z CN,4466840Z CN,49 North 2010 Resource Flow-Through LP,CAD,CA,10,500000,"IPO,Primary Share Offering,Best Efforts",10,,11/3/2010,,,,,,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,1/15/2011,#NAME?,3/15/2011,#NAME?,6/15/2011,#NAME?,12/15/2011,#NAME?,12/15/2013,#NAME?,12/15/2015,#NAME?,#NAME?
N.A.,1907611D CN Equity,1907611D CN,1907611D CN,CHARBONE Corp,CAD,CA,0.4,1.50E+07,"IPO,Primary Share Offering,Best Efforts,Private Placement,QIP",0.4,,10/22/2021,,,,,,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#VALUE!,#NAME?,#VALUE!,#NAME?,#VALUE!,#NAME?,#VALUE!,#NAME?,#VALUE!,#NAME?,#VALUE!,#NAME?,#NAME?
3/20/2024,2447881D CN Equity,2447881D CN,2447881D CN,Tower Development Trust,CAD,CA,10,651500,"IPO,Primary Share Offering",10,,3/12/2024,,,,,,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,4/20/2024,#NAME?,6/20/2024,#NAME?,9/20/2024,#NAME?,3/20/2025,#NAME?,3/20/2027,#NAME?,3/20/2029,#NAME?,#NAME?
3/21/2013,BUAu CN Equity,BUAu CN,BUA-U CN,Bloom US Income & Growth Fund,CAD,CA,10,3.60E+06,"IPO,Primary Share Offering,Best Efforts",10,,1/30/2013,,,,,,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,4/21/2013,#NAME?,6/21/2013,#NAME?,9/21/2013,#NAME?,3/21/2014,#NAME?,3/21/2016,#NAME?,3/21/2018,#NAME?,#NAME?
4/19/2022,FRNT CN Equity,FRNT CN,FRNT CN,FRNT Financial Inc,CAD,CA,1.5,4.00E+06,"IPO,Primary Share Offering,Best Efforts,REG S",1.5,-73.33333333,3/4/2022,1.7,14.2,1.1,,,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,5/19/2022,#NAME?,7/19/2022,#NAME?,10/19/2022,#NAME?,4/19/2023,#NAME?,4/19/2025,#NAME?,4/19/2027,#NAME?,#NAME?
N.A.,1659661D CN Equity,1659661D CN,1659661D CN,Inverite Insights Inc,CAD,CA,0.2,3.00E+07,"IPO,Primary Share Offering,Best Efforts",0.2,,10/9/2018,147.6,,0.8,,,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#VALUE!,#NAME?,#VALUE!,#NAME?,#VALUE!,#NAME?,#VALUE!,#NAME?,#VALUE!,#NAME?,#VALUE!,#NAME?,#NAME?
3/29/2019,NHT/U CN Equity,NHT/U CN,NHT/U CN,Nexpoint Hospitality Trust,USD,CA,5,917700,"IPO,Primary Share Offering,Best Efforts",5,-93.5,12/13/2018,17.4,0.4,70.9,,,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,4/29/2019,#NAME?,6/29/2019,#NAME?,9/29/2019,#NAME?,3/29/2020,#NAME?,3/29/2022,#NAME?,3/29/2024,#NAME?,#NAME?
 ,1699652D CN Equity,1699652D CN,1699652D CN,Maple Leaf Short Duration 2019 Flow-Through LP,CAD,CA,,,"IPO,Primary Share Offering,Best Efforts",25,,2/22/2019,,,,,,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#VALUE!,#NAME?,#VALUE!,#NAME?,#VALUE!,#NAME?,#VALUE!,#NAME?,#VALUE!,#NAME?,#VALUE!,#NAME?,#NAME?
10/26/2017,1547280D CN Equity,1547280D CN,1547280D CN,Discovery 2017 Flow-Through LP,CAD,CA,25,240000,"IPO,Primary Share Offering,Best Efforts",25,,3/20/2017,,,,,,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,11/26/2017,#NAME?,1/26/2018,#NAME?,4/26/2018,#NAME?,10/26/2018,#NAME?,10/26/2020,#NAME?,10/26/2022,#NAME?,#NAME?
3/2/2023,SUNN CN Equity,SUNN CN,SUNN CN,SolarBank Corp,CAD,CA,0.75,7.00E+06,"IPO,Primary Share Offering,Best Efforts",0.75,500,11/4/2022,18.5,163,43,,,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,4/2/2023,#NAME?,6/2/2023,#NAME?,9/2/2023,#NAME?,3/2/2024,#NAME?,3/2/2026,#NAME?,3/2/2028,#NAME?,#NAME?
12/1/2021,NVLH CN Equity,NVLH CN,NVLH CN,Nevada Lithium Resources Inc,CAD,CA,0.45,1.23E+07,"IPO,Primary Share Offering,Best Efforts,Private Placement,QIP",0.45,-62.22222222,11/12/2021,2.8,35.4,,,,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,1/1/2022,#NAME?,3/1/2022,#NAME?,6/1/2022,#NAME?,12/1/2022,#NAME?,12/1/2024,#NAME?,12/1/2026,#NAME?,#NAME?
10/18/2016,STUS/A CN Equity,STUS/A CN,STUS/A CN,Starlight US Multi-Family No 5 Core Fund,CAD,CA,10,2.00E+06,"IPO,Primary Share Offering",10,,9/6/2016,,,,,,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,11/18/2016,#NAME?,1/18/2017,#NAME?,4/18/2017,#NAME?,10/18/2017,#NAME?,10/18/2019,#NAME?,10/18/2021,#NAME?,#NAME?
3/11/2016,1363834D CN Equity,1363834D CN,1363834D CN,Canoe 2016 Flow-Through LP,CAD,CA,25,239400,"IPO,Primary Share Offering,Best Efforts",25,,12/16/2015,,,,,,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,4/11/2016,#NAME?,6/11/2016,#NAME?,9/11/2016,#NAME?,3/11/2017,#NAME?,3/11/2019,#NAME?,3/11/2021,#NAME?,#NAME?
